name,xPos,yPos,index
Groningen,234232.5826,581124.324,0
Almere,143741.8386,486829.9795,1
Stadskanaal,263301.7311,557841.2035,2
Veendam,254786.3235,567017.437,3
Zeewolde,158527.0466,484410.5641,4
Achtkarspelen,206045.2715,580373.975,5
Ameland,178376.1684,606872.3373,6
Harlingen,158955.6134,576657.4858,7
Heerenveen,190989.6375,556959.9295,8
Leeuwarden,183402.2958,576016.1575,9
Ooststellingwerf,216649.1881,556402.801,10
Opsterland,202424.2205,562459.3515,11
Schiermonnikoog,207666.8771,611670.2349,12
Smallingerland,199413.8442,570096.1015,13
Terschelling,148474.3133,601029.8527,14
Vlieland,126133.1029,585682.3107,15
Weststellingwerf,196837.1287,542960.3745,16
Assen,233064.6422,557347.756,17
Coevorden,245151.43,530317.265,18
Emmen,260677.2593,530789.4875,19
Hoogeveen,229661.3618,527217.1605,20
Meppel,208456.7355,526255.472,21
Almelo,241549.4386,484803.1595,22
Borne,247671.3499,481320.3145,23
Dalfsen,213984.6466,503097.776,24
Deventer,213091.6869,475989.409,25
Enschede,256484.358,471665.32,26
Haaksbergen,250340.3066,464625.399,27
Hardenberg,239539.0912,509835.748,28
Hellendoorn,227469.5617,489616.4925,29
Hengelo (O.),251100.4487,474732.718,30
Kampen,191877.9101,506971.1495,31
Losser,264202.3519,480338.5095,32
Noordoostpolder,180585.1193,526655.324,33
Oldenzaal,258742.9751,481085.027,34
Ommen,227418.4198,502961.5085,35
Raalte,217654.4287,489175.6825,36
Staphorst,210551.8788,516826.2715,37
Tubbergen,249388.2866,491522.1095,38
Urk,170823.0612,519246.9805,39
Wierden,233766.7761,484596.369,40
Zwolle,203228.7631,503223.7105,41
Aalten,236849.3481,436785.0155,42
Apeldoorn,192193.7282,465868.235,43
Arnhem,188589.6248,446507.58,44
Barneveld,172693.0296,464847.2635,45
Beuningen,179820.7387,430661.8895,46
Brummen,205657.2531,458321.2725,47
Buren,157255.3879,437913.7015,48
Culemborg,142755.7237,440103.1295,49
Doesburg,207459.4988,448104.5235,50
Doetinchem,216417.0223,441550.9135,51
Druten,170487.3707,431177.1405,52
Duiven,198717.3957,440040.0585,53
Ede,179508.5345,453753.3755,54
Elburg,186027.9957,491931.4125,55
Epe,194272.3574,482262.938,56
Ermelo,173717.1366,477364.676,57
Harderwijk,173235.158,483621.1885,58
Hattem,200859.6343,498975.3985,59
Heerde,199551.9357,491079.286,60
Heumen,185252.459,421468.7625,61
Lochem,220441.3337,465308.3235,62
Maasdriel,150143.026,421859.9645,63
Nijkerk,161295.294,469554.0985,64
Nijmegen,186162.8115,428318.6075,65
Oldebroek,193367.5591,496683.074,66
Putten,168083.7271,473235.8805,67
Renkum,182780.2502,444873.4995,68
Rheden,201222.987,449422.6965,69
Rozendaal,194506.7465,450298.253,70
Scherpenzeel,163223.3157,455793.7435,71
Tiel,156782.0864,433199.0685,72
Voorst,202734.18,472369.285,73
Wageningen,174317.0532,442275.563,74
Westervoort,194939.752,441427.373,75
